,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
8173,41431239,QUE SABROSURA RESTAURANT,Bronx,48,EAST  183 STREET,10453.0,7183652200,Spanish,10/17/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,13.0,A,10/17/2017,10/29/2019,Cycle Inspection / Re-inspection,40.858331466952,-73.902653166966,205.0,14.0,23900.0,2013991.0,2031820028.0,BX40
8175,50002641,EL RINCONCITO DEL SABOR DOMINICANO,Bronx,254,E 204TH STREET,10458.0,9178011300,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10/01/2019,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,20.0,Z,10/01/2019,10/29/2019,Cycle Inspection / Re-inspection,40.874121253704,-73.884195887555,207.0,11.0,41300.0,2017284.0,2033090056.0,BX05
8182,41132816,KENNEDY CHICKEN & PIZZA,Bronx,4049,LACONIA AVENUE,10466.0,7185470122,American,08/26/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,10.0,A,08/26/2019,10/29/2019,Cycle Inspection / Re-inspection,40.886276563134,-73.847925375109,212.0,12.0,40400.0,2065041.0,2048740001.0,BX44
8183,50072358,THE LOCAL PRESS,Queens,9215,ROCKAWAY BLVD,11417.0,7183038800,American,09/13/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,19.0,B,09/13/2018,10/29/2019,Pre-permit (Operational) / Re-inspection,40.681310987467,-73.84718676784,410.0,32.0,4002.0,4438517.0,4091120010.0,QN56
8184,41591008,KFC,Bronx,1125,EAST GUN HILL ROAD,10469.0,7185156155,Chicken,11/29/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,8.0,A,11/29/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.873524613861,-73.854325889861,212.0,12.0,36800.0,2059729.0,2047050005.0,BX44
8186,41555424,BEST DELI,Brooklyn,4106,2 AVENUE,11232.0,7187683289,American,02/12/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10.0,A,02/12/2019,10/29/2019,Cycle Inspection / Re-inspection,40.654024854515,-74.011806586258,307.0,38.0,200.0,3010643.0,3007160037.0,BK32
8187,41662826,NAPOLEON'S SOUTHERN CUISINE & BAKERY,Brooklyn,1180,BEDFORD AVENUE,11216.0,3476633069,Soul Food,09/20/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,4.0,A,09/20/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.683783344255,-73.9540072378,303.0,36.0,22900.0,3057215.0,3019900030.0,BK69
8190,50057143,GASOLINE ALLEY COFFEE,Manhattan,24,E 23RD ST,10010.0,2129330113,Café/Coffee/Tea,04/17/2018,Violations were cited in the following area(s).,04J,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Y,8.0,A,04/17/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.740734890392,-73.987698035628,105.0,2.0,5600.0,1087769.0,1008517505.0,MN13
8193,50067786,PAPA JOHN'S,Brooklyn,3234,FULTON ST,11208.0,5165743314,Pizza/Italian,10/11/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,10.0,A,10/11/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.682597221413005,-73.87583686637299,305.0,37.0,117800.0,3092660.0,3041410122.0,BK83
8194,41563691,ECUADORIAN RESTAURANT II,Queens,3406,36 AVENUE,11106.0,3475071286,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",01/12/2019,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,12.0,A,01/12/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.755374974966,-73.92720422854201,401.0,26.0,5500.0,4009497.0,4006340034.0,QN68
8201,50033283,MAIELLA,Queens,4610,CENTER BLVD,11109.0,7186061770,Italian,09/29/2018,Violations were cited in the following area(s).,09B,Thawing procedures improper.,N,12.0,A,09/29/2018,10/29/2019,Cycle Inspection / Re-inspection,40.74704845472,-73.956403087978,402.0,26.0,100.0,4541714.0,4000210110.0,QN31
8204,41571341,STIX RESTAURANT,Queens,10115,QUEENS BOULEVARD,11375.0,7182755566,Jewish/Kosher,02/01/2016,Violations were cited in the following area(s).,09A,Canned food product observed dented and not segregated from other consumable food items.,N,7.0,A,02/01/2016,10/29/2019,Cycle Inspection / Re-inspection,40.726553753849004,-73.85185949116101,406.0,29.0,71303.0,4051261.0,4021350006.0,QN17
8206,50062714,NEW PIZZA PLACE,Queens,20527,HOLLIS AVE,11412.0,7184795300,Pizza,06/01/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,9.0,A,06/01/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.707140401817,-73.751996488412,412.0,27.0,51000.0,4233503.0,4109120035.0,QN07
8208,50011937,MUSCLE MAKER GRILL,Manhattan,1099,2ND AVE,10022.0,6468959533,American,07/03/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,13.0,A,07/03/2018,10/29/2019,Cycle Inspection / Re-inspection,40.759830978972,-73.964920827388,106.0,4.0,10800.0,1038604.0,1013310027.0,MN19
8209,40554183,BARROW'S PUB,Manhattan,463,HUDSON STREET,10014.0,2127419349,Irish,05/09/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,7.0,A,05/09/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.731499225499,-74.00666068247,102.0,3.0,6900.0,1078101.0,1006030062.0,MN23
8213,50071612,CHINA GARDEN TAKEOUT,Brooklyn,2014,BATH AVE,11214.0,7183339898,Chinese,01/09/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12.0,A,01/09/2018,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.601158185404,-74.001159554008,311.0,43.0,28600.0,3168815.0,3064420032.0,BK27
8214,50057635,LA AMISTAD BAKERY AND RESTAURANT,Queens,16204,NORTHERN BLVD,11358.0,7184632477,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",04/24/2019,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,24.0,B,04/24/2019,10/29/2019,Cycle Inspection / Re-inspection,40.761720771552,-73.80325415009901,407.0,20.0,117100.0,4120470.0,4053360027.0,QN51
8216,41678959,NEW KAM WEI,Manhattan,630,10 AVENUE,10036.0,2125821799,Chinese,04/05/2019,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,7.0,A,04/05/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.761354045169,-73.99419906123299,104.0,3.0,12100.0,1026429.0,1010540062.0,MN15
8219,41331076,55 BAR,Manhattan,55,CHRISTOPHER STREET,10014.0,2129299883,American,01/17/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,17.0,B,01/17/2017,10/29/2019,Cycle Inspection / Re-inspection,40.733711678572,-74.002183015821,102.0,3.0,7300.0,1082222.0,1006100001.0,MN23
8225,50053479,THINK COFFEE,Manhattan,280,3RD AVE,10010.0,9176922571,Café/Coffee/Tea,03/07/2019,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Y,9.0,A,03/07/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.738069227848,-73.983707498221,106.0,2.0,6800.0,1089666.0,1008777501.0,MN21
8226,50016149,SAVORY,Manhattan,15,W 39TH ST,10018.0,2127576100,American,09/26/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,14.0,B,09/26/2016,10/29/2019,Cycle Inspection / Re-inspection,40.751916460690005,-73.983072474366,105.0,4.0,8400.0,1016044.0,1008410027.0,MN17
8227,41012907,TOLOACHE MEXICAN BISTRO,Manhattan,251,WEST   50 STREET,10019.0,2125811818,Mexican,03/28/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,13.0,A,03/28/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.761844528536,-73.985040903511,105.0,3.0,13100.0,1024814.0,1010220101.0,MN17
8231,50032876,TANNER SMITH'S,Manhattan,204,W 55TH ST,10019.0,9175172283,American,06/07/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12.0,A,06/07/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.764363677657,-73.981361788634,105.0,4.0,13700.0,1024857.0,1010260037.0,MN17
8232,50038923,PIZZA BEACH,Manhattan,167,ORCHARD ST,10002.0,2129666032,Pizza/Italian,05/28/2019,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,7.0,A,05/28/2019,10/29/2019,Cycle Inspection / Re-inspection,40.721159326566,-73.988686540034,103.0,1.0,3001.0,1005524.0,1004160056.0,MN27
8235,50056949,SABI SUSHI,Manhattan,1,NEW YORK PLZ,10004.0,6468632374,Japanese,01/24/2018,Violations were cited in the following area(s).,02D,"Precooked potentially hazardous food from commercial food processing establishment that is supposed to be heated, but is not heated to 140º F within 2 hours.",Y,7.0,A,01/24/2018,10/29/2019,Cycle Inspection / Re-inspection,40.702533192425,-74.012561775828,101.0,1.0,900.0,1000005.0,1000047501.0,MN25
8236,50009001,KLONG,Manhattan,7,SAINT MARKS PL,10003.0,2125059955,Thai,04/14/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,9.0,A,04/14/2017,10/29/2019,Cycle Inspection / Re-inspection,40.729297618221004,-73.989302129704,103.0,2.0,3800.0,1006760.0,1004640057.0,MN22
8237,50075574,XIN BAO,Queens,13742,GUY R BREWER BLVD,11434.0,7189778989,Chinese,07/08/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,12.0,A,07/08/2019,10/29/2019,Cycle Inspection / Re-inspection,40.671630689064,-73.774367864914,412.0,28.0,29400.0,4266757.0,4123090017.0,QN02
8238,50018968,THINK COFFEE,Manhattan,208,W 13TH ST,10011.0,9176922571,Café/Coffee/Tea,06/13/2019,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",N,35.0,C,06/13/2019,10/29/2019,Cycle Inspection / Re-inspection,40.738026466963,-74.00060262370499,102.0,3.0,7700.0,1067571.0,1006170047.0,MN23
8239,50003572,TERRACE BAGELS,Brooklyn,222-222A,PROSPECT PARK WEST,11215.0,7187683943,American,02/15/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,11.0,A,02/15/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.660004712245005,-73.980706244244,307.0,39.0,16900.0,3026917.0,3011090043.0,BK40
8243,41475992,THE CROOKED KNIFE,Manhattan,232,WEST   14 STREET,10011.0,2129294534,American,12/18/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,7.0,A,12/18/2018,10/29/2019,Cycle Inspection / Re-inspection,40.738992622782,-74.000761409896,102.0,3.0,7700.0,1011102.0,1006180017.0,MN23
8244,41617019,UCB EAST COMEDY,Manhattan,153,EAST    3 STREET,10009.0,2123669231,American,08/08/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,12.0,A,08/08/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.723478214694,-73.984869161814,103.0,2.0,3200.0,1084788.0,1003990001.0,MN22
8247,40397458,LUCIA PIZZA,Queens,13655,ROOSEVELT AVENUE,11354.0,7184451313,Pizza,11/14/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,11.0,A,11/14/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.760023562641,-73.82831431550801,407.0,20.0,87100.0,4112510.0,4049800061.0,QN22
8253,41290178,DOLL'S,Queens,14432,HILLSIDE AVENUE,11435.0,7182910102,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",02/04/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,7.0,A,02/04/2017,10/29/2019,Cycle Inspection / Re-inspection,40.705170663728,-73.81167754222,412.0,24.0,23800.0,4207034.0,4096890024.0,QN61
8258,41410556,PARADOR CALENO,Queens,4507,47 AVENUE,11377.0,7189376700,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",08/16/2016,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,7.0,A,08/16/2016,10/29/2019,Cycle Inspection / Re-inspection,40.741242779702,-73.919847151917,402.0,26.0,18300.0,4001961.0,4001650001.0,QN31
8260,41631713,NEW QQ CAFE AND BAKERY,Queens,4257,MAIN ST,11355.0,7188881990,Bakery,02/28/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,11.0,A,02/28/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.753728759629,-73.82760872473,407.0,20.0,79702.0,4115869.0,4051360008.0,QN22
8262,50018428,HAN WONG RESTAURANT,Brooklyn,8510,20TH AVE,11214.0,7187141188,Chinese,12/11/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,13.0,A,12/11/2018,10/29/2019,Cycle Inspection / Re-inspection,40.605074979949,-73.997777990814,311.0,47.0,28400.0,3165825.0,3063450238.0,BK28
8267,50051229,ALAMO DRAFTHOUSE CINEMA,Brooklyn,445,GOLD ST,11201.0,7185132547,American,03/08/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,03/08/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.690826232689,-73.98345224546,302.0,33.0,1500.0,3397861.0,3001497501.0,BK38
8268,40397625,LA VILLA PIZZERIA,Brooklyn,6610,AVENUE U,11234.0,7182518030,Pizza/Italian,05/25/2019,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",N,6.0,A,05/25/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.617413747827,-73.910793354064,318.0,46.0,70201.0,3243428.0,3086310001.0,BK45
8270,41264490,DUNKIN',Brooklyn,1980,86 STREET,11214.0,7183330615,Donuts,10/11/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,10/11/2017,10/29/2019,Cycle Inspection / Re-inspection,40.604819728214004,-73.998631506888,311.0,47.0,28400.0,3166867.0,3063740053.0,BK28
8275,50070932,PAPA JOHN'S PIZZA NE HARLEM,Manhattan,703,LENOX AVE,10039.0,2124917272,Pizza,10/07/2019,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,27.0,B,10/07/2019,10/29/2019,Cycle Inspection / Re-inspection,40.82058735969,-73.936125424713,110.0,9.0,23200.0,1081811.0,1020140029.0,MN03
8276,40716271,ROSARIO'S PIZZA,Manhattan,173,ORCHARD STREET,10002.0,2127779813,Pizza,02/22/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,7.0,A,02/22/2017,10/29/2019,Cycle Inspection / Re-inspection,40.721634146838,-73.988441139993,103.0,1.0,3001.0,1005558.0,1004170068.0,MN27
8279,41462262,RUCHI INDIAN CUISINE,Manhattan,120,CEDAR STREET,10006.0,2122278454,Indian,03/05/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,11.0,A,03/05/2018,10/29/2019,Cycle Inspection / Re-inspection,40.709636641851,-74.012711005921,101.0,1.0,1300.0,1001038.0,1000520010.0,MN25
8280,50008942,VIVI BUBBLE TEA,Brooklyn,5924,8TH AVE,11220.0,7184390288,Café/Coffee/Tea,08/19/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,7.0,A,08/19/2016,10/29/2019,Cycle Inspection / Re-inspection,40.635887584317004,-74.009155174089,307.0,38.0,10400.0,3016428.0,3008660049.0,BK34
8281,41485450,SUBWAY,Queens,4319,QUEENS BOULEVARD,11104.0,7184069292,Sandwiches,06/19/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12.0,A,06/19/2019,10/29/2019,Cycle Inspection / Re-inspection,40.743453265076,-73.921219443387,402.0,26.0,18300.0,4001937.0,4001620042.0,QN31
8282,41531476,ANGIE'S BREAKFAST SPOT,Brooklyn,1637,BROADWAY,11207.0,7185737765,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12/10/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,12/10/2018,10/29/2019,Cycle Inspection / Re-inspection,40.684937841988,-73.914030682443,304.0,37.0,40100.0,3078953.0,3034140004.0,BK78
8284,41190791,JOYCE BAKESHOP,Brooklyn,632,VANDERBILT AVENUE,11238.0,7186237470,French,10/05/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,12.0,A,10/05/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.677291496735,-73.969002264254,308.0,35.0,16300.0,3028742.0,3011580047.0,BK64
8286,50071047,HUTCH & WALDO COFFEE,Manhattan,247,E 81ST ST,10028.0,9174091399,Café/Coffee/Tea,06/03/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,12.0,A,06/03/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.775135115665,-73.955225644383,108.0,5.0,13800.0,1048566.0,1015270021.0,MN32
8287,40988754,UNION BANK OF SWITZERLAND,Manhattan,1285,6 AVENUE,10019.0,2127139699,American,07/26/2017,Violations were cited in the following area(s).,09B,Thawing procedures improper.,N,4.0,A,07/26/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.760745825560996,-73.97981782725199,105.0,4.0,13100.0,1023158.0,1010040029.0,MN17
8290,40993542,CAFE 28,Manhattan,245,5 AVENUE,10016.0,2126867300,American,10/25/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,20.0,B,10/25/2017,10/29/2019,Cycle Inspection / Re-inspection,40.744470483704,-73.987433895269,105.0,2.0,5600.0,1016896.0,1008570076.0,MN13
8292,41152865,PEYTON'S PLAY PEN,Brooklyn,3901,2 AVENUE,11232.0,7187888508,American,04/25/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,04/25/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.655175037505,-74.010574213551,307.0,38.0,200.0,3010457.0,3007070009.0,BK32
8294,50050113,LENWICH,Manhattan,1024,2ND AVE,10022.0,2123555700,Sandwiches,09/26/2018,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,14.0,B,09/26/2018,10/29/2019,Cycle Inspection / Re-inspection,40.757465504148996,-73.966622191349,106.0,5.0,10800.0,1039938.0,1013470001.0,MN19
8296,50006419,AKO JAPANESE RESTAURANT,Brooklyn,205,BEDFORD AVE,11211.0,7183022035,Japanese,09/13/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,7.0,A,09/13/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.717040733646,-73.958554756661,301.0,33.0,55300.0,3062203.0,3023360004.0,BK73
8297,40366543,JARDIN DE CHINA REST,Queens,3737,JUNCTION BOULEVARD,11368.0,7184763755,Chinese,11/06/2017,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Y,12.0,A,11/06/2017,10/29/2019,Cycle Inspection / Re-inspection,40.750754804569,-73.870360475566,403.0,21.0,37500.0,4043854.0,4017590046.0,QN26
8298,40854979,HYO DONG GAK,Manhattan,51,WEST   35 STREET,10001.0,2126957167,Korean,01/10/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,01/10/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.749847286606,-73.98584484320699,105.0,4.0,8400.0,1015887.0,1008370012.0,MN17
8301,50059277,MR. BING,Manhattan,230,PARK AVE,10169.0,6466788879,Chinese,04/06/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,9.0,A,04/06/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.75450075314,-73.975950427165,105.0,4.0,9200.0,1036185.0,1013000001.0,MN19
8302,40700293,HAAGEN-DAZS,Brooklyn,109,7 AVENUE,11215.0,7183988004,"Ice Cream, Gelato, Yogurt, Ices",12/03/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,5.0,A,12/03/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.673722210009,-73.975943617551,306.0,39.0,15700.0,3024679.0,3010650069.0,BK37
8303,41100958,CREPERIE,Manhattan,135,LUDLOW STREET,10002.0,2129795521,French,02/26/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,7.0,A,02/26/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.720308404418,-73.98824656244899,103.0,1.0,3001.0,1005361.0,1004110032.0,MN27
8305,41660537,AMERICAN BAR,Manhattan,1471,1 AVENUE,10075.0,2129889008,American,10/05/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,10.0,A,10/05/2016,10/29/2019,Cycle Inspection / Re-inspection,40.770759430087,-73.95384946066301,108.0,5.0,13400.0,1045175.0,1014510028.0,MN31
8306,41687206,HOUSTON HALL,Manhattan,222,WEST HOUSTON STREET,10014.0,2126759323,American,06/12/2019,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",N,5.0,A,06/12/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.728540467624,-74.004647116275,102.0,3.0,6700.0,1008384.0,1005280016.0,MN23
8309,41110540,PIZZA CENTRAL OF BROOKLYN,Brooklyn,941,MCDONALD AVENUE,11218.0,7186330600,Pizza,09/20/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,09/20/2016,10/29/2019,Cycle Inspection / Re-inspection,40.631247007955,-73.977248764565,314.0,44.0,47800.0,3127545.0,3054080051.0,BK88
8310,50046516,EL CASTILLO DE JAGUA,Brooklyn,679,FLATBUSH AVE,11225.0,3478529114,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",07/16/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,16.0,B,07/16/2018,10/29/2019,Cycle Inspection / Re-inspection,40.65661782015,-73.960095351717,309.0,40.0,79601.0,3115644.0,3050450003.0,BK60
8316,50017967,PROSPERITY NOODLE,Brooklyn,947,4TH AVE,11232.0,9176831622,Chinese,10/12/2017,Violations were cited in the following area(s).,09B,Thawing procedures improper.,N,21.0,B,10/12/2017,10/29/2019,Cycle Inspection / Re-inspection,40.654085754239,-74.004634702015,307.0,38.0,8400.0,3010332.0,3006970007.0,BK32
8317,41703865,SAFFRON,Queens,4404,BROADWAY,11103.0,7182556310,Indian,02/12/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,7.0,A,02/12/2018,10/29/2019,Cycle Inspection / Re-inspection,40.757392711145,-73.915669407332,401.0,26.0,15900.0,4012369.0,4007070036.0,QN70
8318,50055649,JAMAICA BREEZE RESTAURANT,Queens,2136,MOTT AVE,11691.0,7184716030,Caribbean,02/22/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,9.0,A,02/22/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.605089405291,-73.754681886608,414.0,31.0,103201.0,4297858.0,4155280041.0,QN15
